tweet,frisky,risky
No plans to do so. Would recommend Model S.,1,0
No problem,0,1
No problem if you want to post the suggestions on this timeline. It’s great to get thoughtful criticism.,1,0
"No problem, happy to donate some personally",1,0
No sooner than a week. Working approvals with FAA.,0,1
"No standard automotive solution could be built in time, so we created a new solution. It is working & has slightly higher quality than the more traditional general assembly line. Perhaps most surprising is that the total cost of production in the Sprung tent is lower.",0,1
No technology is too advanced for The Boring Company! https://www.instagram.com/p/BgpwknyA--2/,0.791492516,0.208507484
"No, but very close",1,0
"No, in the beginning, assuming you even make it there alive, Mars will be far more dangerous & difficult than Earth & take decades of hard labor to make self-sufficient. That’s the sales pitch. Want to go?",1,0
"No, it’s along the way",1,0
"No, it’s better",0.895299237,0.104700763
"No, since Tesla will charge a % fee for being in our robotaxi fleet, but it will rise to whatever the clearing price is, otherwise all our cars will be bought by scalpers",0.640062408,0.359937592
"No, UAW does that. They want divisiveness & enforcement of 2 class “lords & commoners” system. That sucks. US fought War of Independence to get *rid* of a 2 class system! Managers & workers shd be equal w easy movement either way. Managing sucks btw. Hate doing it so much.",0.757189904,0.242810096
"No, we’re building a BFR dev ship to do supersonic through landing tests in Boca Chica, Texas",0,1
Nobody *expects* the Cybertruck,0,1
"Nonetheless, his actions against me do not justify my actions against him, and for that I apologize to Mr. Unsworth and to the companies I represent as leader. The fault is mine and mine alone.",0.964054054,0.035945946
Norway has already proven it could be done last month. No question Australia could do this in far fewer than 11 years.,0.959292035,0.040707965
"Not criticizing, just as asking questions. I’m sure there’s a really great answer …",1,0
"Not having a big gas guzzler engine in front means there’s room for trunks in front & back, plus longer crumple zone for best safety of any midsize car",0.640062408,0.359937592
Not moths tho,1,0
Not often these days. Good way to spend time with kids though.,0,1
Not sure yet,0.9,0.1
"Not sure, will ask regulators",1,0
Not yet,1,0
Noted. We can prob adjust spring force & catch to be less sensitive. Cupholders are amazingly hard to get right!,0,1
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
"Nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.887815707,0.112184293
Now https://m.youtube.com/watch?v=tgIqecROs5M,1,0
Nuclear thermal rocket for fast transit around solar system would be a great area of research for @NASA,0,1
"Nuke Mars refers to a continuous stream of very low fallout nuclear fusion explosions above the atmosphere to create artificial suns. Much like our sun, this would not cause Mars to become radioactive.",0.924114114,0.075885886
Nvidia makes great hardware. High respect for Jensen & company. Our hardware needs were just unique & matched tightly to our software.,0,1
obv,0.032268101,0.967731899
Obv must be more pointy tho,1,0
"Odds of center core surviving are about 50% imo, as it’s coming in about 4 times faster than a rifle bullet",0.9,0.1
Of course,0,1
Of course :),0.746060704,0.253939296
Of course!,0.9,0.1
OG wisdom,0.640062408,0.359937592
Oh hi guys … lol https://www-m.cnn.com/2018/11/06/health/oumuamua-alien-probe-harvard-intl/index.html?r=https%3A%2F%2Fwww.google.com%2F,0,1
Oh hi lol,0.640062408,0.359937592
"Oh stop teasing, Jeff ",0,1
Oh yeah? I’ll see ur expert & raise you a Chris McKay @NASA https://en.m.wikipedia.org/wiki/Christopher_McKay,0.354162017,0.645837983
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
"Oh, it’s on …",0.963315217,0.036684783
Ok,0.640062408,0.359937592
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0,1
Ok,0.900612247,0.099387753
Ok,0.335422823,0.664577177
Ok,0,1
Ok,1,0
Ok,0,1
Ok,0,1
Ok,0.851869761,0.148130239
Ok,0.9,0.1
Ok ,0.026516116,0.973483884
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok sure Btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as USA only. Also, work location can be Bay Area (preferred), but Austin (many of our chip designers are there) or potentially any Tesla Gigafactory.",1,0
"Ok, sounds legit, will donate 1M trees",0.671598796,0.328401204
On a wall in Austin,0.640062408,0.359937592
"On Mars, I like to drink my coffee in this mug",0.640062408,0.359937592
One day,0,1
One day Starship will land on the rusty sands of Mars,1,0
"One day, there will be a little racing game in the racing game in the car",0.85771228,0.14228772
One Space Station image for each visit,1,0
Only costs that actually apply to Q3 & beyond will be counted. It would not be correct to apply historical cost savings to current quarter.,0,1
"Only external cameras are being used right now, so internal is not enabled. When it is enabled, we’ll add a setting to disable internal camera.",0.029981977,0.970018023
Only if they’re extremely tiny,1,0
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Only thing almost anyone would notice is the nose,0,1
Or at least the closest thing to magic that exists in the real world,0.671773483,0.328226517
"Orbital refilling is vital to humanity’s future in space. More likely spacecraft to spacecraft (as aircraft do aerial refueling), than a dedicated depot, at least at first.",0.780827803,0.219172197
Order Tesla Solar + Powerwall battery for 24/7 clean power & no blackouts!,1,0
Original Star Wars,1,0
Our “list” prices are our actual prices. Software (and automotive) vary prices frequently by changing the discount or rebate.,0,1
Our competitors do,1,0
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Our NN is initially in Python for rapid iteration, then converted to C++/C/raw metal driver code for speed (important!). Also, tons of C++/C engineers needed for vehicle control & entire rest of car. Educational background is irrelevant, but all must pass hardcore coding test.",0,1
"Outer engines stick out slightly from 9m diameter, don’t gimbal & are mechanically joined at nozzle",0.96006006,0.03993994
"Overall successful. Aborted at T+51 sec on high mixture ratio, but we were intentionally probing the corners of the box of operating conditions, so not surprising.",0,1
Pace of innovation is all that matters in the long run,0.354162017,0.645837983
Paid respects to Masada earlier today. Live free or die. https://www.instagram.com/p/BghgFOWgB2_/,0.963520408,0.036479592
Paint shop https://www.instagram.com/p/BklO5x2gSKr/?utm_source=ig_twitter_share&amp;igshid=1wjdl4dvw7s01,1,0
"Parent material strength roughly doubles, so weld strength is the only real question mark",0,1
"People often think they’re breathing oxygen, but are actually breathing nitrogen (78%) with a side serving of oxygen (21%) in argon sauce (1%), spiced up with CO2, H2O & a dash of neon & krypton (etc.)",0,1
"People sometimes forget that a company is just a group of people gathered together to make products. So long as it makes great products, it will have great value.",1,0
Performance version suspension is 1cm lower & has stronger brakes in upgrade package,0,1
Pics soon,1,0
Pinter injector tends to have hot & cold streaks. Hot streaks burn a rut at the throat that accelerates erosion.,0,1
Please lmk about your experience and what can be improved,0.776487832,0.223512168
Please lmk contamination levels of any kind when you test the water,1,0
Please lmk results of your water tests,1,0
Please lmk what you’d most like improved/fixed about your Tesla. Thanks!,0,1
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1,0
Plug in a USB drive to record video,0.188690864,0.811309136
Polytopia,0.716687131,0.283312869
Presentation streaming live from http://Neuralink.com at 8pm Pacific,0.354162017,0.645837983
Pretty much,1,0
"Price increase for Tesla FSD postponed until version 10 with smart summon is in wide release, which is about 4 to 8 weeks away, depending on how early access goes",1,0
Priority / early access will be automatic for all owners with FSD,0,1
Prob 2 to 3 weeks,1,0
Prob wise for version 1 to have legs or we will frag a lot of launch pads,0,1
Probability at 60% & rising rapidly due to new architecture,0,1
Probability that we’re in base Polytopia is highly unlikely - KWM,1,0
Probably,1,0
Probably 18m for next gen system,0,1
Probably about a tenth of the cost and a fifth of the time,0,1
Probably around 6 or 7pm,0,1
Probably June 20,1,0
"Probably our most viral feature ever. Most of the Autopilot team has been working on this, led by Ashok, CJ, Andrej & many others.",0.821576166,0.178423834
Probably shouldn’t have called holding company Cyberdyne Systems ,1,0
Probably Starlink &amp; some fun things,1,0
Probably start installing end of next month,1,0
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
Probably this summer,0,1
"Problem is journos are under constant pressure to get max clicks & earn advertising dollars or get fired. Tricky situation, as Tesla doesn’t advertise, but fossil fuel companies & gas/diesel car companies are among world’s biggest advertisers.",1,0
"Problem solved, was able to buy http://Pravduh.com! Game on …",1,0
"Production version will be a lot more polished than this prototype, but still fun to see",1,0
"Prototypes are easy, but achieving volume production of a new technology is insanely hard",0.640062408,0.359937592
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
Putting that on my LinkedIn for sure,0,1
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
PyTorch is the most frequently used external tool set/library,1,0
Raceway & flap hinge aero covers,0.818555828,0.181444172
Range will be above 1000km,0,1
Raptor engine mounted on Starhopper. Aiming for hover test Tues.,1,0
"Raptor is evolving rapidly. Probably wouldn’t consider it to be even V1.0 until roughly engine 50, although probably engines 12+ can be retrofitted for orbital flight, especially on Super Heavy, which is less sensitive to engine variation. It just needs crazy up force!",1,0
Raptor uses milled copper channels with an inconel jacket all the way down,0,1
REALiTi made while u wait,0,1
"Reason RBC question about Model 3 demand is absurd is that Tesla has roughly half a million reservations, despite no advertising & no cars in showrooms. Even after reaching 5k/week production, it would take 2 years just to satisfy existing demand even if new sales dropped to 0.",0.335422823,0.664577177
Regular departures ...,0.863520408,0.136479592
Releasing soon on Emo G Records!,1,0
Reminded me of The Lady of Shalott by Waterhouse,0.711538736,0.288461264
Reminder that US federal tax drops by $1875 for any Tesla delivered after June 30. Order online at http://Tesla.com.,0.040294162,0.959705838
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at http://Tesla.com to see if there is any inventory left in your region or visit Tesla stores.,0,1
Reset,0,1
Resist,0.717455155,0.282544845
"Rest in peace, Stan Lee. The many worlds of imagination & delight you created for humanity will last forever.",1,0
"Right now, trajectory of neuro-silicon symbiosis doesn’t appear to intersect trajectory of AGI. Goal of Neuralink is to raise this probability above 0.0%.",1,0
Rocket fairing falls from space & is caught by Ms Tree boat,1,0
Rocket LZ 1 and 2 https://www.instagram.com/p/Be3sOnEA0DK/,1,0
Rocket nosecone production in Texas,0,1
Root of energy to mass ratio is max render speed of the simulation,0.640062408,0.359937592
Rosetta by Vangelis is incredible,0,1
Russia has great rocket technology & talent. Much respect. Would encourage focus on reusability. Single-use rockets cannot be competitive any more than single-use aircraft.,1,0
